login,time,total_pnl,by_symbol,num_positions
263006287,2025-07-26T00:20:26.789535,12.23,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.47, 'EURCADc': -3.9, 'AUDCHFc': 4.9, 'EURUSDc': 3.86}",5
183459647,2025-07-26T00:20:42.934030,5.5,"{'GBPCADc': 11.27, 'EURUSDc': 3.73, 'AUDJPYc': 0.12, 'EURNZDc': -2.03, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:20:42.944201,12.13,"{'NZDUSDc': 0.89, 'GBPJPYc': 6.42, 'EURCADc': -3.91, 'AUDCHFc': 4.91, 'EURUSDc': 3.84}",5
183459647,2025-07-26T00:20:47.944778,5.48,"{'GBPCADc': 11.27, 'EURUSDc': 3.71, 'AUDJPYc': 0.12, 'EURNZDc': -2.03, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:20:47.959646,12.07,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.92, 'AUDCHFc': 4.9, 'EURUSDc': 3.82}",5
183459647,2025-07-26T00:20:52.960431,5.47,"{'GBPCADc': 11.27, 'EURUSDc': 3.72, 'AUDJPYc': 0.11, 'EURNZDc': -2.03, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:20:52.976402,12.08,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.92, 'AUDCHFc': 4.9, 'EURUSDc': 3.83}",5
183459647,2025-07-26T00:20:57.988156,5.47,"{'GBPCADc': 11.25, 'EURUSDc': 3.72, 'AUDJPYc': 0.12, 'EURNZDc': -2.02, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:20:57.988156,12.06,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.94, 'AUDCHFc': 4.9, 'EURUSDc': 3.83}",5
183459647,2025-07-26T00:21:03.004798,5.42,"{'GBPCADc': 11.25, 'EURUSDc': 3.69, 'AUDJPYc': 0.12, 'EURNZDc': -2.04, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:21:03.020253,12.02,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.43, 'EURCADc': -3.97, 'AUDCHFc': 4.9, 'EURUSDc': 3.8}",5
183459647,2025-07-26T00:21:08.025616,5.43,"{'GBPCADc': 11.26, 'EURUSDc': 3.69, 'AUDJPYc': 0.12, 'EURNZDc': -2.04, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:21:08.040524,12.01,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.96, 'AUDCHFc': 4.9, 'EURUSDc': 3.8}",5
263006287,2025-07-26T00:21:13.053639,12.01,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.96, 'AUDCHFc': 4.9, 'EURUSDc': 3.8}",5
183459647,2025-07-26T00:21:13.053639,5.44,"{'GBPCADc': 11.26, 'EURUSDc': 3.69, 'AUDJPYc': 0.12, 'EURNZDc': -2.04, 'USDCHFc': -5.78}",5
183459647,2025-07-26T00:21:18.075334,5.43,"{'GBPCADc': 11.26, 'EURUSDc': 3.68, 'AUDJPYc': 0.12, 'EURNZDc': -2.04, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:21:18.075334,12.0,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.41, 'EURCADc': -3.96, 'AUDCHFc': 4.9, 'EURUSDc': 3.79}",5
263006287,2025-07-26T00:21:23.099479,11.94,"{'NZDUSDc': 0.86, 'GBPJPYc': 6.44, 'EURCADc': -4.0, 'AUDCHFc': 4.93, 'EURUSDc': 3.73}",5
183459647,2025-07-26T00:21:23.099479,5.28,"{'GBPCADc': 11.2, 'EURUSDc': 3.62, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.81}",5
263006287,2025-07-26T00:21:28.127428,11.91,"{'NZDUSDc': 0.86, 'GBPJPYc': 6.43, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.74}",5
183459647,2025-07-26T00:21:28.143249,5.25,"{'GBPCADc': 11.21, 'EURUSDc': 3.63, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:21:33.145539,11.9,"{'NZDUSDc': 0.86, 'GBPJPYc': 6.42, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:21:33.160738,5.25,"{'GBPCADc': 11.21, 'EURUSDc': 3.64, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:21:38.158982,11.92,"{'NZDUSDc': 0.86, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.79}",5
183459647,2025-07-26T00:21:38.174509,5.32,"{'GBPCADc': 11.23, 'EURUSDc': 3.68, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.86}",5
183459647,2025-07-26T00:21:43.181994,5.28,"{'GBPCADc': 11.25, 'EURUSDc': 3.64, 'AUDJPYc': 0.13, 'EURNZDc': -2.06, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:21:43.181994,11.89,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.4, 'EURCADc': -3.99, 'AUDCHFc': 4.88, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:21:48.196969,5.25,"{'GBPCADc': 11.25, 'EURUSDc': 3.63, 'AUDJPYc': 0.13, 'EURNZDc': -2.08, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:21:48.211958,11.85,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.39, 'EURCADc': -4.0, 'AUDCHFc': 4.86, 'EURUSDc': 3.74}",5
263006287,2025-07-26T00:21:53.223741,11.84,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.85, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:21:53.223741,5.23,"{'GBPCADc': 11.26, 'EURUSDc': 3.64, 'AUDJPYc': 0.11, 'EURNZDc': -2.1, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:21:58.248927,11.85,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.86, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:21:58.264390,5.23,"{'GBPCADc': 11.26, 'EURUSDc': 3.64, 'AUDJPYc': 0.11, 'EURNZDc': -2.1, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:22:03.271693,11.88,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.88, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:22:03.271693,5.25,"{'GBPCADc': 11.25, 'EURUSDc': 3.64, 'AUDJPYc': 0.13, 'EURNZDc': -2.09, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:22:08.287396,11.89,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.88, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:22:08.303243,5.27,"{'GBPCADc': 11.26, 'EURUSDc': 3.64, 'AUDJPYc': 0.14, 'EURNZDc': -2.09, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:22:13.308717,11.88,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:22:13.308717,5.27,"{'GBPCADc': 11.26, 'EURUSDc': 3.64, 'AUDJPYc': 0.14, 'EURNZDc': -2.09, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:22:18.316131,11.75,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.64}",5
183459647,2025-07-26T00:22:18.331081,5.15,"{'GBPCADc': 11.25, 'EURUSDc': 3.53, 'AUDJPYc': 0.16, 'EURNZDc': -2.07, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:22:23.330540,11.72,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.4, 'EURCADc': -4.02, 'AUDCHFc': 4.91, 'EURUSDc': 3.62}",5
183459647,2025-07-26T00:22:23.348906,5.15,"{'GBPCADc': 11.25, 'EURUSDc': 3.51, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:22:28.358256,11.69,"{'NZDUSDc': 0.81, 'GBPJPYc': 6.38, 'EURCADc': -4.03, 'AUDCHFc': 4.91, 'EURUSDc': 3.64}",5
183459647,2025-07-26T00:22:28.358256,5.15,"{'GBPCADc': 11.24, 'EURUSDc': 3.53, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:22:33.377134,11.64,"{'NZDUSDc': 0.79, 'GBPJPYc': 6.35, 'EURCADc': -4.02, 'AUDCHFc': 4.91, 'EURUSDc': 3.63}",5
183459647,2025-07-26T00:22:33.392811,5.2,"{'GBPCADc': 11.26, 'EURUSDc': 3.52, 'AUDJPYc': 0.16, 'EURNZDc': -2.01, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:22:52.381650,11.65,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.31, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.63}",5
183459647,2025-07-26T00:22:52.401780,5.23,"{'GBPCADc': 11.32, 'EURUSDc': 3.52, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:22:57.398258,11.63,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.32, 'EURCADc': -3.97, 'AUDCHFc': 4.93, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:22:57.413611,5.26,"{'GBPCADc': 11.35, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.0, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:23:02.414212,11.6,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.33, 'EURCADc': -3.99, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:02.429629,5.22,"{'GBPCADc': 11.37, 'EURUSDc': 3.49, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:07.442692,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.34, 'EURCADc': -3.99, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:07.442692,5.24,"{'GBPCADc': 11.38, 'EURUSDc': 3.49, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:12.464316,11.6,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:12.464316,5.21,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:17.484919,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:17.484919,5.2,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.96}",5
183459647,2025-07-26T00:23:22.509125,5.24,"{'GBPCADc': 11.37, 'EURUSDc': 3.49, 'AUDJPYc': 0.17, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:22.510159,11.64,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:27.532057,5.23,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.17, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:27.559947,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:32.548350,5.19,"{'GBPCADc': 11.37, 'EURUSDc': 3.46, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:32.579578,11.59,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.57}",5
183459647,2025-07-26T00:23:37.569706,5.2,"{'GBPCADc': 11.37, 'EURUSDc': 3.47, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:37.585235,11.58,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.58}",5
183459647,2025-07-26T00:23:42.577247,5.27,"{'GBPCADc': 11.37, 'EURUSDc': 3.5, 'AUDJPYc': 0.16, 'EURNZDc': -1.99, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:23:42.592811,11.59,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.35, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:47.597090,5.25,"{'GBPCADc': 11.37, 'EURUSDc': 3.5, 'AUDJPYc': 0.15, 'EURNZDc': -2.01, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:47.612047,11.59,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.34, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
263006287,2025-07-26T00:23:52.621744,11.62,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:52.621744,5.24,"{'GBPCADc': 11.39, 'EURUSDc': 3.5, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:57.639509,11.63,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:57.655564,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.5, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:24:02.654425,11.64,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 4.89, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:24:02.669915,5.28,"{'GBPCADc': 11.45, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:24:07.678001,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.43, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:24:07.678001,5.12,"{'GBPCADc': 11.37, 'EURUSDc': 3.43, 'AUDJPYc': 0.18, 'EURNZDc': -2.01, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:12.688676,11.6,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.44, 'EURCADc': -3.98, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:24:12.704777,5.11,"{'GBPCADc': 11.35, 'EURUSDc': 3.43, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:17.701529,11.6,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.44, 'EURCADc': -3.97, 'AUDCHFc': 4.89, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:24:17.716826,5.14,"{'GBPCADc': 11.36, 'EURUSDc': 3.42, 'AUDJPYc': 0.19, 'EURNZDc': -2.0, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:22.716673,11.57,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.44, 'EURCADc': -3.97, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:22.732773,5.13,"{'GBPCADc': 11.37, 'EURUSDc': 3.41, 'AUDJPYc': 0.19, 'EURNZDc': -1.99, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:27.735961,11.57,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.44, 'EURCADc': -3.98, 'AUDCHFc': 4.89, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:24:27.751702,5.12,"{'GBPCADc': 11.36, 'EURUSDc': 3.42, 'AUDJPYc': 0.19, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
183459647,2025-07-26T00:24:32.763680,5.14,"{'GBPCADc': 11.4, 'EURUSDc': 3.41, 'AUDJPYc': 0.18, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:32.763680,11.56,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.4, 'EURCADc': -3.95, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:37.781451,5.16,"{'GBPCADc': 11.4, 'EURUSDc': 3.41, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:37.796398,11.59,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:42.804724,5.14,"{'GBPCADc': 11.4, 'EURUSDc': 3.39, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:42.831477,11.58,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.9, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:24:47.824522,5.19,"{'GBPCADc': 11.39, 'EURUSDc': 3.45, 'AUDJPYc': 0.18, 'EURNZDc': -2.02, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:24:47.839272,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.38, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:24:52.837604,5.23,"{'GBPCADc': 11.4, 'EURUSDc': 3.44, 'AUDJPYc': 0.18, 'EURNZDc': -2.0, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:24:52.854245,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.39, 'EURCADc': -3.97, 'AUDCHFc': 4.9, 'EURUSDc': 3.55}",5
183459647,2025-07-26T00:24:57.859776,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.46, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:24:57.874984,11.63,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.39, 'EURCADc': -3.96, 'AUDCHFc': 4.92, 'EURUSDc': 3.57}",5
183459647,2025-07-26T00:25:02.881546,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.45, 'AUDJPYc': 0.2, 'EURNZDc': -1.99, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:25:02.896366,11.64,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.42, 'EURCADc': -3.97, 'AUDCHFc': 4.92, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:25:07.900454,5.21,"{'GBPCADc': 11.4, 'EURUSDc': 3.37, 'AUDJPYc': 0.22, 'EURNZDc': -1.97, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:25:07.916098,11.56,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.41, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:12.920423,5.15,"{'GBPCADc': 11.4, 'EURUSDc': 3.37, 'AUDJPYc': 0.21, 'EURNZDc': -1.97, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:25:12.936483,11.49,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:17.943884,5.23,"{'GBPCADc': 11.46, 'EURUSDc': 3.37, 'AUDJPYc': 0.22, 'EURNZDc': -1.97, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:17.958480,11.54,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.39, 'EURCADc': -3.93, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:22.968171,5.21,"{'GBPCADc': 11.46, 'EURUSDc': 3.36, 'AUDJPYc': 0.21, 'EURNZDc': -1.97, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:22.968171,11.51,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.39, 'EURCADc': -3.95, 'AUDCHFc': 4.94, 'EURUSDc': 3.47}",5
263006287,2025-07-26T00:25:27.987835,11.57,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.42, 'EURCADc': -3.93, 'AUDCHFc': 4.93, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:25:27.987835,5.14,"{'GBPCADc': 11.43, 'EURUSDc': 3.36, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:32.999308,11.53,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.43, 'EURCADc': -3.97, 'AUDCHFc': 4.92, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:25:33.014562,5.07,"{'GBPCADc': 11.4, 'EURUSDc': 3.36, 'AUDJPYc': 0.2, 'EURNZDc': -2.02, 'USDCHFc': -6.06}",5
263006287,2025-07-26T00:25:38.018994,11.57,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.93, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:38.034601,5.08,"{'GBPCADc': 11.39, 'EURUSDc': 3.37, 'AUDJPYc': 0.2, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:43.036492,11.6,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.44, 'EURCADc': -3.95, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:25:43.051522,5.08,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.2, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:48.045433,11.52,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.41, 'EURCADc': -4.03, 'AUDCHFc': 4.92, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:25:48.061455,4.97,"{'GBPCADc': 11.29, 'EURUSDc': 3.4, 'AUDJPYc': 0.17, 'EURNZDc': -2.04, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:53.056495,11.53,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:25:53.082268,5.03,"{'GBPCADc': 11.32, 'EURUSDc': 3.43, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:58.079317,11.48,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.4, 'EURCADc': -4.02, 'AUDCHFc': 4.89, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:25:58.094923,5.0,"{'GBPCADc': 11.32, 'EURUSDc': 3.38, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:26:07.966347,11.45,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -4.03, 'AUDCHFc': 4.89, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:26:07.967350,4.97,"{'GBPCADc': 11.33, 'EURUSDc': 3.4, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -6.06}",5
263006287,2025-07-26T00:26:12.982649,11.43,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -4.03, 'AUDCHFc': 4.89, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:26:12.998167,4.98,"{'GBPCADc': 11.34, 'EURUSDc': 3.38, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:26:17.997961,11.32,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.38, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:26:18.014191,4.91,"{'GBPCADc': 11.35, 'EURUSDc': 3.32, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:23.016355,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.35, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:23.026962,4.87,"{'GBPCADc': 11.35, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:28.025420,11.33,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.34, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:26:28.042175,4.89,"{'GBPCADc': 11.34, 'EURUSDc': 3.36, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:33.045464,11.33,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.31, 'EURCADc': -4.05, 'AUDCHFc': 4.88, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:26:33.059648,4.92,"{'GBPCADc': 11.34, 'EURUSDc': 3.38, 'AUDJPYc': 0.13, 'EURNZDc': -2.07, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:26:38.056474,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.32, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:26:38.071575,4.89,"{'GBPCADc': 11.34, 'EURUSDc': 3.37, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:26:43.084241,11.38,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.33, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:26:43.084241,4.95,"{'GBPCADc': 11.35, 'EURUSDc': 3.37, 'AUDJPYc': 0.1, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:26:48.108584,11.39,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.32, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.5}",5
