login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-28T21:33:14.663330,-26.17,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.954, ""EURNZDc"": 1.98664, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:14.663330,35.16,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:15.694352,-26.17,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98664, ""USDCHFc"": 0.80145}",5
263006287,2025-08-28T21:33:15.684195,35.19,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.716, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:16.716219,-26.14,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16828, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98664, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:16.695851,35.16,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.711, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16828}",5
183459647,2025-08-28T21:33:17.724463,-26.14,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16828, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98664, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:17.709282,35.15,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16828}",5
183459647,2025-08-28T21:33:18.740886,-26.17,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16828, ""AUDJPYc"": 95.955, ""EURNZDc"": 1.98664, ""USDCHFc"": 0.80145}",5
263006287,2025-08-28T21:33:18.731080,35.15,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16828}",5
183459647,2025-08-28T21:33:19.758964,-26.14,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16826, ""AUDJPYc"": 95.955, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80145}",5
263006287,2025-08-28T21:33:19.757438,35.16,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60781, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16826}",5
183459647,2025-08-28T21:33:20.787296,-26.06,"{""GBPCADc"": 1.86118, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.955, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80147}",5
263006287,2025-08-28T21:33:20.772985,35.22,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.711, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:33:21.803057,-26.05,"{""GBPCADc"": 1.86118, ""EURUSDc"": 1.16823, ""AUDJPYc"": 95.955, ""EURNZDc"": 1.9866, ""USDCHFc"": 0.80147}",5
263006287,2025-08-28T21:33:21.803057,35.22,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60778, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16823}",5
183459647,2025-08-28T21:33:22.820842,-26.06,"{""GBPCADc"": 1.86116, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.954, ""EURNZDc"": 1.9866, ""USDCHFc"": 0.80147}",5
263006287,2025-08-28T21:33:22.833974,35.21,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:33:23.835845,-26.07,"{""GBPCADc"": 1.86116, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.954, ""EURNZDc"": 1.98661, ""USDCHFc"": 0.80147}",5
263006287,2025-08-28T21:33:23.850917,35.21,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:33:24.864121,-26.08,"{""GBPCADc"": 1.86116, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.954, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:24.863122,35.21,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:33:25.891162,-26.11,"{""GBPCADc"": 1.86115, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.955, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:25.890160,35.13,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60783, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:26.916376,-26.13,"{""GBPCADc"": 1.86118, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.957, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:26.915387,35.16,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.715, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:27.936044,-26.14,"{""GBPCADc"": 1.86119, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.957, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:27.921228,35.15,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.714, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:28.953194,-26.16,"{""GBPCADc"": 1.86122, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:28.939266,35.16,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:29.967621,-26.18,"{""GBPCADc"": 1.86122, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98666, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:29.967621,35.14,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60788, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:30.991282,-26.18,"{""GBPCADc"": 1.86122, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98666, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:31.006244,35.14,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60788, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:32.014120,-26.18,"{""GBPCADc"": 1.86122, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98666, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:32.029693,35.12,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.712, ""EURCADc"": 1.60788, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:33.023242,-26.13,"{""GBPCADc"": 1.86121, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:33.041886,35.15,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.712, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.52339, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:34.052737,-26.12,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:34.070859,35.16,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.52339, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:35.066224,-26.13,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.1683, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:35.082959,35.15,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.715, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.52339, ""EURUSDc"": 1.1683}",5
183459647,2025-08-28T21:33:36.093870,-26.12,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:36.093870,35.16,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.714, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:37.114727,-26.12,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:37.125405,35.16,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.714, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:38.141010,-26.12,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:38.141010,35.17,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.714, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:39.194934,-26.11,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.961, ""EURNZDc"": 1.98663, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:39.167646,35.18,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.714, ""EURCADc"": 1.60786, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:33:40.203786,-26.2,"{""GBPCADc"": 1.8612, ""EURUSDc"": 1.16839, ""AUDJPYc"": 95.961, ""EURNZDc"": 1.98657, ""USDCHFc"": 0.80145}",5
263006287,2025-08-28T21:33:40.189008,35.01,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60787, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16839}",5
183459647,2025-08-28T21:33:41.240006,-26.14,"{""GBPCADc"": 1.86113, ""EURUSDc"": 1.16837, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98657, ""USDCHFc"": 0.80143}",5
263006287,2025-08-28T21:33:41.214191,35.01,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.704, ""EURCADc"": 1.60784, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16837}",5
183459647,2025-08-28T21:33:42.261892,-26.13,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16837, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:42.239248,35.04,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16837}",5
183459647,2025-08-28T21:33:43.277413,-26.15,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16838, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:43.257655,35.03,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16838}",5
183459647,2025-08-28T21:33:44.301016,-26.13,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16836, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:44.281185,35.05,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60785, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16836}",5
183459647,2025-08-28T21:33:45.307534,-26.12,"{""GBPCADc"": 1.86111, ""EURUSDc"": 1.16837, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:45.292002,35.05,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60784, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16837}",5
183459647,2025-08-28T21:33:46.319726,-26.16,"{""GBPCADc"": 1.86111, ""EURUSDc"": 1.16841, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98657, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:46.304665,35.05,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60784, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16841}",5
183459647,2025-08-28T21:33:47.329869,-26.22,"{""GBPCADc"": 1.86115, ""EURUSDc"": 1.16842, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98661, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:47.329869,34.95,"{""NZDUSDc"": 0.58829, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60788, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16842}",5
183459647,2025-08-28T21:33:48.339096,-26.08,"{""GBPCADc"": 1.86107, ""EURUSDc"": 1.16834, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98661, ""USDCHFc"": 0.80144}",5
263006287,2025-08-28T21:33:48.356531,35.03,"{""NZDUSDc"": 0.58829, ""GBPJPYc"": 198.703, ""EURCADc"": 1.60784, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16834}",5
183459647,2025-08-28T21:33:49.355936,-25.97,"{""GBPCADc"": 1.86107, ""EURUSDc"": 1.16832, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98653, ""USDCHFc"": 0.80147}",5
263006287,2025-08-28T21:33:49.374098,35.15,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16832}",5
183459647,2025-08-28T21:33:50.367441,-25.95,"{""GBPCADc"": 1.86107, ""EURUSDc"": 1.16832, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80148}",5
263006287,2025-08-28T21:33:50.383799,35.19,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16832}",5
183459647,2025-08-28T21:33:51.387509,-26.01,"{""GBPCADc"": 1.86107, ""EURUSDc"": 1.16835, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98653, ""USDCHFc"": 0.80146}",5
263006287,2025-08-28T21:33:51.403360,35.14,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.713, ""EURCADc"": 1.6078, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16835}",5
183459647,2025-08-28T21:33:52.402792,-25.82,"{""GBPCADc"": 1.86103, ""EURUSDc"": 1.16825, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:33:52.417274,35.26,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.707, ""EURCADc"": 1.60772, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16825}",5
183459647,2025-08-28T21:33:53.423076,-25.91,"{""GBPCADc"": 1.86106, ""EURUSDc"": 1.16826, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:33:53.433640,35.18,"{""NZDUSDc"": 0.58826, ""GBPJPYc"": 198.704, ""EURCADc"": 1.60776, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16826}",5
183459647,2025-08-28T21:33:54.440157,-25.98,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16827, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80151}",5
263006287,2025-08-28T21:33:54.454147,35.2,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.708, ""EURCADc"": 1.6078, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16827}",5
183459647,2025-08-28T21:33:55.470843,-26.0,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16827, ""AUDJPYc"": 95.957, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:33:55.470843,35.2,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.708, ""EURCADc"": 1.6078, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16827}",5
183459647,2025-08-28T21:33:56.495723,-25.94,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16827, ""AUDJPYc"": 95.957, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:33:56.509732,35.23,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16827}",5
183459647,2025-08-28T21:33:57.527210,-25.91,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16826, ""AUDJPYc"": 95.958, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:33:57.527210,35.26,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.711, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16826}",5
183459647,2025-08-28T21:33:58.557220,-25.9,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16825, ""AUDJPYc"": 95.958, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:33:58.541206,35.26,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16825}",5
183459647,2025-08-28T21:33:59.570441,-25.89,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.958, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:33:59.550717,35.27,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60779, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:00.585612,-25.94,"{""GBPCADc"": 1.86112, ""EURUSDc"": 1.16832, ""AUDJPYc"": 95.961, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:34:00.567142,35.28,"{""NZDUSDc"": 0.58825, ""GBPJPYc"": 198.719, ""EURCADc"": 1.60778, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16832}",5
183459647,2025-08-28T21:34:01.590850,-25.86,"{""GBPCADc"": 1.86105, ""EURUSDc"": 1.16831, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98648, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:01.590850,35.28,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60773, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16831}",5
183459647,2025-08-28T21:34:02.613728,-25.87,"{""GBPCADc"": 1.86105, ""EURUSDc"": 1.16831, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:02.599612,35.32,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.719, ""EURCADc"": 1.60769, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16831}",5
183459647,2025-08-28T21:34:03.617531,-25.84,"{""GBPCADc"": 1.86102, ""EURUSDc"": 1.16831, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:03.619042,35.33,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60767, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16831}",5
183459647,2025-08-28T21:34:04.633022,-25.84,"{""GBPCADc"": 1.86101, ""EURUSDc"": 1.16831, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:04.646686,35.33,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60767, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16831}",5
183459647,2025-08-28T21:34:05.651997,-25.81,"{""GBPCADc"": 1.86101, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98648, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:05.651997,35.35,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60766, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:34:06.682924,-25.81,"{""GBPCADc"": 1.86102, ""EURUSDc"": 1.16829, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98648, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:06.667214,35.37,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60767, ""AUDCHFc"": 0.52345, ""EURUSDc"": 1.16829}",5
183459647,2025-08-28T21:34:07.692916,-25.8,"{""GBPCADc"": 1.86103, ""EURUSDc"": 1.16828, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98645, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:07.692916,35.38,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60767, ""AUDCHFc"": 0.52345, ""EURUSDc"": 1.16828}",5
183459647,2025-08-28T21:34:08.716002,-25.83,"{""GBPCADc"": 1.86103, ""EURUSDc"": 1.16831, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98645, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:08.716002,35.34,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.717, ""EURCADc"": 1.60767, ""AUDCHFc"": 0.52345, ""EURUSDc"": 1.16831}",5
183459647,2025-08-28T21:34:09.742667,-25.77,"{""GBPCADc"": 1.86099, ""EURUSDc"": 1.16828, ""AUDJPYc"": 95.963, ""EURNZDc"": 1.98645, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:09.743666,35.37,"{""NZDUSDc"": 0.58828, ""GBPJPYc"": 198.718, ""EURCADc"": 1.60765, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16828}",5
183459647,2025-08-28T21:34:10.750075,-25.7,"{""GBPCADc"": 1.86099, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98641, ""USDCHFc"": 0.80152}",5
263006287,2025-08-28T21:34:10.766097,35.41,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.713, ""EURCADc"": 1.60761, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:11.761843,-25.62,"{""GBPCADc"": 1.86098, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98641, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:34:11.785564,35.48,"{""NZDUSDc"": 0.58826, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:34:12.790982,-25.66,"{""GBPCADc"": 1.86095, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98646, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:34:12.801144,35.47,"{""NZDUSDc"": 0.58826, ""GBPJPYc"": 198.71, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:34:13.819892,-25.66,"{""GBPCADc"": 1.86093, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80154}",5
263006287,2025-08-28T21:34:13.820656,35.46,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:14.839799,-25.68,"{""GBPCADc"": 1.86093, ""EURUSDc"": 1.16822, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80154}",5
263006287,2025-08-28T21:34:14.860890,35.47,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52343, ""EURUSDc"": 1.16822}",5
183459647,2025-08-28T21:34:15.853126,-25.66,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16823, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:15.885713,35.47,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16823}",5
183459647,2025-08-28T21:34:16.874094,-25.67,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16823, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:16.911784,35.47,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.709, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16823}",5
183459647,2025-08-28T21:34:17.899669,-25.68,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:17.937331,35.45,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:18.911639,-25.69,"{""GBPCADc"": 1.86091, ""EURUSDc"": 1.16825, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:18.957282,35.39,"{""NZDUSDc"": 0.58825, ""GBPJPYc"": 198.708, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52343, ""EURUSDc"": 1.16825}",5
