login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-15T10:27:05.327096,-14.53,"{""GBPCADc"": 1.87045, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.731, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:06.328331,38.49,"{""NZDUSDc"": 0.59234, ""GBPJPYc"": 199.522, ""EURCADc"": 1.60982, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:27:06.343330,-14.53,"{""GBPCADc"": 1.87045, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.731, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:07.345011,38.49,"{""NZDUSDc"": 0.59234, ""GBPJPYc"": 199.522, ""EURCADc"": 1.60982, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:27:07.362043,-14.53,"{""GBPCADc"": 1.87045, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.731, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:08.355706,38.56,"{""NZDUSDc"": 0.59234, ""GBPJPYc"": 199.533, ""EURCADc"": 1.60982, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:27:08.371703,-14.51,"{""GBPCADc"": 1.87045, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:09.366569,38.56,"{""NZDUSDc"": 0.59234, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60982, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:09.383571,-14.48,"{""GBPCADc"": 1.87045, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:10.378785,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:10.393964,-14.44,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.96909, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:11.404214,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:11.404214,-14.45,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:12.430152,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:12.414152,-14.45,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:13.445492,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:13.431461,-14.45,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:14.467013,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:14.451047,-14.45,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:15.484387,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:15.468387,-14.45,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:16.497640,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:16.482076,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:17.516194,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:17.500230,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:18.528366,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:18.512371,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:19.536905,38.57,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.53, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:19.536905,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:20.571010,38.58,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:20.555826,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:21.584454,38.58,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:21.584454,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:22.607465,38.58,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:27:22.607465,-14.45,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.735, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:23.621361,38.7,"{""NZDUSDc"": 0.59232, ""GBPJPYc"": 199.545, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:23.637381,-14.42,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.738, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:27:24.636540,38.7,"{""NZDUSDc"": 0.59232, ""GBPJPYc"": 199.542, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:24.651542,-14.37,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:27:25.656670,38.7,"{""NZDUSDc"": 0.59232, ""GBPJPYc"": 199.542, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:25.672642,-14.37,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.96909, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:27:26.671168,38.7,"{""NZDUSDc"": 0.59233, ""GBPJPYc"": 199.543, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:26.686903,-14.37,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.96909, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:27:27.691773,38.7,"{""NZDUSDc"": 0.59232, ""GBPJPYc"": 199.542, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:27.707777,-14.41,"{""GBPCADc"": 1.87044, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:28.701639,38.68,"{""NZDUSDc"": 0.59232, ""GBPJPYc"": 199.542, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16604}",5
183459647,2025-08-15T10:27:28.716673,-14.42,"{""GBPCADc"": 1.87044, ""EURUSDc"": 1.16604, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.9691, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:29.711941,38.61,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.543, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:27:29.726946,-14.34,"{""GBPCADc"": 1.87044, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.96893, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:30.730622,38.58,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.541, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:27:30.746087,-14.37,"{""GBPCADc"": 1.87044, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.96897, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:31.757404,38.53,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.532, ""EURCADc"": 1.60981, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:31.757404,-14.24,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.96887, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:32.793081,38.54,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.533, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:32.778079,-14.19,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:33.813726,38.54,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.533, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:33.797723,-14.19,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:34.834219,38.55,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.535, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:34.818218,-14.18,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.96879, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:35.847363,38.55,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.535, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:35.831363,-14.18,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.96879, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:36.857352,38.55,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.535, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:36.842354,-14.19,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:37.877830,38.55,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.534, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:37.862868,-14.19,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:38.898663,38.55,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.535, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:38.883663,-14.19,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:39.906939,38.56,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.534, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:39.891409,-14.19,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:40.919134,38.57,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.534, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:40.919134,-14.19,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.9688, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:41.929774,38.57,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.534, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:41.945434,-14.19,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.96881, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:42.942917,38.54,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:42.958641,-14.21,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.737, ""EURNZDc"": 1.96883, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:43.969716,38.49,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.521, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:43.969716,-14.24,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.736, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:44.999011,38.49,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.521, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:44.984009,-14.24,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.736, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:46.006293,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.522, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:45.990327,-14.26,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:47.027164,38.53,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:47.011891,-14.26,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:48.043341,38.53,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:48.027342,-14.26,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:49.058424,38.53,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:49.043424,-14.26,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:50.072634,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.525, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:50.057434,-14.26,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:51.088020,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.525, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:51.072257,-14.26,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:52.109030,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.525, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:52.092669,-14.26,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:53.117302,38.56,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.525, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:53.117302,-14.24,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:54.138894,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:54.154074,-14.24,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:55.156869,38.54,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:27:55.172869,-14.25,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:56.164293,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:56.180398,-14.25,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:57.179664,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:57.195696,-14.24,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:58.194560,38.55,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:58.210989,-14.24,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:27:59.218523,38.54,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16602}",5
183459647,2025-08-15T10:27:59.233899,-14.24,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16602, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:00.241374,38.54,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:00.241374,-14.25,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:01.254640,38.54,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60975, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:01.270641,-14.28,"{""GBPCADc"": 1.87037, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96889, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:02.275293,38.52,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:02.293276,-14.27,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96889, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:03.292305,38.56,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:03.307305,-14.28,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:04.305962,38.55,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:04.321494,-14.28,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:05.323457,38.55,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:05.339456,-14.28,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:06.340773,38.55,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:06.355773,-14.28,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:07.357558,38.49,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60976, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:07.372558,-14.31,"{""GBPCADc"": 1.87036, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:08.376809,38.46,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:08.392371,-14.3,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96887, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:09.405031,38.46,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:09.419026,-14.29,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96886, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:10.426493,38.45,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.522, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
