login,time,total_pnl,by_symbol,num_positions
183435391,2025-07-15T20:57:48.599183,-71.03,"{'CHFJPYc': -46.98, 'EURCADc': 9.07, 'GBPUSDc': 2.82, 'EURJPYc': -31.07, 'USDCADc': -4.25}",5
183455033,2025-07-15T20:57:48.612208,25.43,"{'AUDJPYc': -20.35, 'CADJPYc': 22.7, 'GBPJPYc': -16.41, 'EURUSDc': 13.17, 'EURJPYc': 26.81}",5
183435391,2025-07-15T20:57:58.610010,-70.89,"{'CHFJPYc': -46.84, 'EURCADc': 8.99, 'GBPUSDc': 2.82, 'EURJPYc': -30.92, 'USDCADc': -4.32}",5
183455033,2025-07-15T20:57:58.624750,25.49,"{'AUDJPYc': -20.29, 'CADJPYc': 22.67, 'GBPJPYc': -16.28, 'EURUSDc': 13.22, 'EURJPYc': 26.66}",5
183455033,2025-07-15T20:58:16.217188,25.58,"{'AUDJPYc': -20.15, 'CADJPYc': 22.5, 'GBPJPYc': -15.98, 'EURUSDc': 13.23, 'EURJPYc': 26.47}",5
183435391,2025-07-15T20:58:16.254998,-70.27,"{'CHFJPYc': -46.56, 'EURCADc': 9.04, 'GBPUSDc': 2.83, 'EURJPYc': -30.73, 'USDCADc': -4.23}",5
183455033,2025-07-15T20:58:26.237036,25.59,"{'AUDJPYc': -20.07, 'CADJPYc': 22.48, 'GBPJPYc': -16.02, 'EURUSDc': 13.36, 'EURJPYc': 26.33}",5
183435391,2025-07-15T20:58:26.268086,-70.09,"{'CHFJPYc': -46.46, 'EURCADc': 8.95, 'GBPUSDc': 2.83, 'EURJPYc': -30.59, 'USDCADc': -4.2}",5
183455033,2025-07-15T20:58:36.256668,25.52,"{'AUDJPYc': -20.09, 'CADJPYc': 22.47, 'GBPJPYc': -16.03, 'EURUSDc': 13.32, 'EURJPYc': 26.34}",5
183435391,2025-07-15T20:58:36.288308,-70.21,"{'CHFJPYc': -46.53, 'EURCADc': 8.97, 'GBPUSDc': 2.8, 'EURJPYc': -30.6, 'USDCADc': -4.23}",5
183455033,2025-07-15T20:58:46.271699,25.61,"{'AUDJPYc': -20.08, 'CADJPYc': 22.46, 'GBPJPYc': -15.9, 'EURUSDc': 13.22, 'EURJPYc': 26.4}",5
183435391,2025-07-15T20:58:46.301999,-70.18,"{'CHFJPYc': -46.57, 'EURCADc': 9.06, 'GBPUSDc': 2.85, 'EURJPYc': -30.66, 'USDCADc': -4.24}",5
183455033,2025-07-15T20:58:56.288375,25.66,"{'AUDJPYc': -20.06, 'CADJPYc': 22.45, 'GBPJPYc': -15.85, 'EURUSDc': 13.31, 'EURJPYc': 26.3}",5
183435391,2025-07-15T20:58:56.319918,-70.12,"{'CHFJPYc': -46.55, 'EURCADc': 8.96, 'GBPUSDc': 2.91, 'EURJPYc': -30.56, 'USDCADc': -4.26}",5
183455033,2025-07-15T20:59:06.302898,25.52,"{'AUDJPYc': -20.1, 'CADJPYc': 22.46, 'GBPJPYc': -15.96, 'EURUSDc': 13.23, 'EURJPYc': 26.38}",5
183435391,2025-07-15T20:59:06.332957,-70.28,"{'CHFJPYc': -46.57, 'EURCADc': 9.02, 'GBPUSDc': 2.79, 'EURJPYc': -30.64, 'USDCADc': -4.26}",5
183455033,2025-07-15T20:59:16.314865,25.5,"{""AUDJPYc"": -20.13, ""CADJPYc"": 22.53, ""GBPJPYc"": -16.13, ""EURUSDc"": 13.22, ""EURJPYc"": 26.5}",5
183435391,2025-07-15T20:59:16.345228,-70.49,"{""CHFJPYc"": -46.68, ""EURCADc"": 9.01, ""GBPUSDc"": 2.79, ""EURJPYc"": -30.76, ""USDCADc"": -4.23}",5
183455033,2025-07-15T20:59:26.338691,25.47,"{""AUDJPYc"": -20.14, ""CADJPYc"": 22.52, ""GBPJPYc"": -16.14, ""EURUSDc"": 13.21, ""EURJPYc"": 26.51}",5
183435391,2025-07-15T20:59:26.366105,-70.42,"{""CHFJPYc"": -46.63, ""EURCADc"": 9.08, ""GBPUSDc"": 2.75, ""EURJPYc"": -30.77, ""USDCADc"": -4.23}",5
183455033,2025-07-15T20:59:36.360047,25.67,"{""AUDJPYc"": -20.1, ""CADJPYc"": 22.52, ""GBPJPYc"": -16.01, ""EURUSDc"": 13.3, ""EURJPYc"": 26.45}",5
183435391,2025-07-15T20:59:36.382553,-70.16,"{""CHFJPYc"": -46.61, ""EURCADc"": 9.04, ""GBPUSDc"": 2.92, ""EURJPYc"": -30.69, ""USDCADc"": -4.2}",5
183455033,2025-07-15T20:59:46.377688,25.64,"{""AUDJPYc"": -20.06, ""CADJPYc"": 22.51, ""GBPJPYc"": -16.0, ""EURUSDc"": 13.27, ""EURJPYc"": 26.41}",5
183435391,2025-07-15T20:59:46.408191,-70.37,"{""CHFJPYc"": -46.67, ""EURCADc"": 8.96, ""GBPUSDc"": 2.88, ""EURJPYc"": -30.67, ""USDCADc"": -4.25}",5
183455033,2025-07-15T20:59:56.388759,25.57,"{""AUDJPYc"": -20.07, ""CADJPYc"": 22.51, ""GBPJPYc"": -15.99, ""EURUSDc"": 13.18, ""EURJPYc"": 26.43}",5
183435391,2025-07-15T20:59:56.416940,-70.47,"{""CHFJPYc"": -46.64, ""EURCADc"": 8.99, ""GBPUSDc"": 2.79, ""EURJPYc"": -30.69, ""USDCADc"": -4.3}",5
183455033,2025-07-15T21:00:06.411823,25.39,"{""AUDJPYc"": -20.09, ""CADJPYc"": 22.5, ""GBPJPYc"": -16.23, ""EURUSDc"": 13.24, ""EURJPYc"": 26.46}",5
183435391,2025-07-15T21:00:06.427437,-70.51,"{""CHFJPYc"": -46.64, ""EURCADc"": 9.04, ""GBPUSDc"": 2.69, ""EURJPYc"": -30.72, ""USDCADc"": -4.26}",5
183455033,2025-07-15T21:00:16.420402,25.71,"{""AUDJPYc"": -19.98, ""CADJPYc"": 22.46, ""GBPJPYc"": -16.0, ""EURUSDc"": 13.46, ""EURJPYc"": 26.26}",5
183435391,2025-07-15T21:00:16.435957,-69.93,"{""CHFJPYc"": -46.52, ""EURCADc"": 8.97, ""GBPUSDc"": 2.9, ""EURJPYc"": -30.53, ""USDCADc"": -4.13}",5
183455033,2025-07-15T21:00:26.440627,25.89,"{""AUDJPYc"": -20.04, ""CADJPYc"": 22.65, ""GBPJPYc"": -16.28, ""EURUSDc"": 13.6, ""EURJPYc"": 26.45}",5
183435391,2025-07-15T21:00:26.456563,-70.36,"{""CHFJPYc"": -46.68, ""EURCADc"": 8.79, ""GBPUSDc"": 2.98, ""EURJPYc"": -30.71, ""USDCADc"": -4.12}",5
183455033,2025-07-15T21:00:36.460972,25.82,"{""AUDJPYc"": -20.07, ""CADJPYc"": 22.62, ""GBPJPYc"": -16.22, ""EURUSDc"": 13.68, ""EURJPYc"": 26.3}",5
183435391,2025-07-15T21:00:36.477326,-70.3,"{""CHFJPYc"": -46.66, ""EURCADc"": 8.74, ""GBPUSDc"": 2.92, ""EURJPYc"": -30.56, ""USDCADc"": -4.12}",5
183455033,2025-07-15T21:00:46.489412,25.68,"{""AUDJPYc"": -20.12, ""CADJPYc"": 22.63, ""GBPJPYc"": -16.38, ""EURUSDc"": 13.67, ""EURJPYc"": 26.37}",5
183435391,2025-07-15T21:00:46.489412,-70.48,"{""CHFJPYc"": -46.72, ""EURCADc"": 8.71, ""GBPUSDc"": 2.91, ""EURJPYc"": -30.63, ""USDCADc"": -4.13}",5
183455033,2025-07-15T21:00:56.510601,26.08,"{""AUDJPYc"": -20.2, ""CADJPYc"": 22.87, ""GBPJPYc"": -16.59, ""EURUSDc"": 13.9, ""EURJPYc"": 26.59}",5
183435391,2025-07-15T21:00:56.538668,-70.63,"{""CHFJPYc"": -46.84, ""EURCADc"": 8.55, ""GBPUSDc"": 3.2, ""EURJPYc"": -30.85, ""USDCADc"": -4.07}",5
183455033,2025-07-15T21:01:06.544952,26.18,"{""AUDJPYc"": -20.27, ""CADJPYc"": 22.98, ""GBPJPYc"": -16.7, ""EURUSDc"": 14.03, ""EURJPYc"": 26.63}",5
183435391,2025-07-15T21:01:06.559172,-70.74,"{""CHFJPYc"": -46.9, ""EURCADc"": 8.42, ""GBPUSDc"": 3.32, ""EURJPYc"": -30.88, ""USDCADc"": -4.08}",5
183455033,2025-07-15T21:01:16.561870,26.29,"{""AUDJPYc"": -20.4, ""CADJPYc"": 23.18, ""GBPJPYc"": -16.97, ""EURUSDc"": 14.2, ""EURJPYc"": 26.77}",5
183435391,2025-07-15T21:01:16.578434,-71.22,"{""CHFJPYc"": -47.08, ""EURCADc"": 8.23, ""GBPUSDc"": 3.38, ""EURJPYc"": -31.02, ""USDCADc"": -4.11}",5
183455033,2025-07-15T21:01:26.578428,26.37,"{""AUDJPYc"": -20.31, ""CADJPYc"": 23.21, ""GBPJPYc"": -16.99, ""EURUSDc"": 14.16, ""EURJPYc"": 26.79}",5
183435391,2025-07-15T21:01:26.595491,-71.17,"{""CHFJPYc"": -47.07, ""EURCADc"": 8.25, ""GBPUSDc"": 3.41, ""EURJPYc"": -31.05, ""USDCADc"": -4.09}",5
183455033,2025-07-15T21:01:36.600296,26.35,"{""AUDJPYc"": -20.2, ""CADJPYc"": 23.07, ""GBPJPYc"": -16.82, ""EURUSDc"": 14.07, ""EURJPYc"": 26.72}",5
183435391,2025-07-15T21:01:36.615352,-70.91,"{""CHFJPYc"": -47.0, ""EURCADc"": 8.39, ""GBPUSDc"": 3.39, ""EURJPYc"": -30.98, ""USDCADc"": -4.09}",5
183455033,2025-07-15T21:01:46.613267,26.43,"{""AUDJPYc"": -20.19, ""CADJPYc"": 23.09, ""GBPJPYc"": -16.83, ""EURUSDc"": 14.07, ""EURJPYc"": 26.78}",5
183435391,2025-07-15T21:01:46.632517,-70.87,"{""CHFJPYc"": -47.0, ""EURCADc"": 8.42, ""GBPUSDc"": 3.4, ""EURJPYc"": -31.04, ""USDCADc"": -4.03}",5
